State,pm
Florida,7.52
Georgia,9.59
Idaho,6.86
Illinois,8.70
Indiana,8.86
Iowa,7.61
Kansas,6.52
Kentucky,8.71
Louisiana,8.72
Maine,8.13
Michigan,7.19
Minnesota,6.31
Mississippi,8.66
Missouri,8.13
Montana,5.52
Nebraska,5.80
New Jersey,8.55
New York,9.10
North Carolina,8.38
North Dakota,4.52
Ohio,8.93
Oregon,6.49
Pennsylvania,9.13
South Carolina,9.00
South Dakota,4.93
Tennessee,8.77
Texas,7.37
Utah,6.31
Vermont,5.42
Virginia,7.74
Washington,6.63
West Virginia,7.76
Wisconsin,7.05
Wyoming,4.49
